Utterance,Emotion
Let's see. Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh teams played sports.,ENERGETIC
What about Glen? He could be a Glen.,CALM
Nah... not-not special enough.,ENERGETIC
Ooh! How about Agamemnon?,HAPPY
Waaay too special.,HAPPY
Hi.,CALM
Hi.,CALM
What are you doing here?,CALM
Nothing I just thought I'd stop by.. y'know after the uh... that I.. y'know so what are you doing here?,CALM
I'm not really here. Just thought I'd drop these off...on the way.. my way... Do you come here a lot? Without me?,CALM
No. No! No! ...So um do you think he's doing any better than he was this morning?,CALM
How would I know? I-I wasn't here.,CALM
I can't believe it. Paolo kissed my mom?,ENERGETIC
What?,ENERGETIC
You knew about this?,ENERGETIC
I spent the entire day with you why didn't you tell me?!,ENERGETIC
Hey hey hey you're lucky I caught them when I did or else who knows what woulda happened.,CALM
Thanks man big help.,ENERGETIC
I can't believe this! What the hell were you thinking?,ENERGETIC
Y'know of all my friends no-one knows the crap I go through with my mom more than you.,ENERGETIC
I know-,SAD
I can't believe you did this.,ENERGETIC
Chandler-,SAD
Me neither y'know what-,ENERGETIC
I'm still mad at you for not telling me.,ENERGETIC
What are you mad at me for?!,SAD
Chandler-,SAD
You gotta let me slam the door!,ENERGETIC
Joey-,SAD
Ah! Huh?,ENERGETIC
What's a 'niffle'?,CALM
You usually find them on the 'heaving beasts'.,HAPPY
Alright alright so I'm not a great typist...,SAD
Wait did you get to the part about his 'huge throbbing pens'? Tell ya you don't wanna be around when he starts writing with those!,HAPPY
Alright that's it! Give it back! That's it!,ENERGETIC
Nooo!,SAD
Aunt Syl stop yelling! All I'm saying is that if you had told me vegetarian lasagna I would have made vegetarian lasagna. Well the meat's only every third layer maybe you could scrape.,ENERGETIC
Ross did you really read all these baby books?,CALM
Yup! You could plunk me down in the middle of any woman's uterus no compass and I can find my way out of there like that!,HAPPY
Ooh this is cool...it says in some parts of the world people actually eat the placenta.,HAPPY
And we're done with the yogurt.,CALM
Sorry.,SAD
Aunt Syl I did this as a favor I am not a caterer. What do you want me to do with a dozen lasagnas? Nice talk Aunt Syl. You kiss Uncle Freddie with that mouth?,ENERGETIC
Hey Ross listen you know that right now your baby's only this big? This is your baby. Hi Daddy!,HAPPY
Hello!,HAPPY
How come you don't live with Mommy? How come Mommy lives with that other lady? What's a lesbian?,HAPPY
Honey you can say it Poconos Poconos it's like Poc-o-nos,HAPPY
Ah poke a nose mmm,HAPPY
Mma Mma Mmaah,CALM
So did I hear Poconos?,CALM
Yes my sister's giving us her place for the weekend.,HAPPY
Woo-hoo first weekend away together!,HAPPY
Yeah that's a big step.,HAPPY
I know...,HAPPY
Ah it's just a weekend big deal!,HAPPY
Wasn't this supposed to be just a fling huh? Shouldn't it be... flung by now?,ENERGETIC
...nauseous I'm physically nauseous. What am I supposed to do huh? Call immigration? I could call immigration!,ENERGETIC
Ok so it's just because it was my table I have to buy a new one?,ENERGETIC
What rule? There's no rule if anything you owe me a table!,ENERGETIC
Well I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio,ENERGETIC
Well let's just say the impressions you made in the butter left little to the imagination.,CALM
What do you mean like buy it together?,CALM
Yeah,CALM
Why not?,CALM
I'm not moving out.,CALM
Yeah yeah it's just that with my last roommate Kip...,SAD
Aw don't do that,SAD
We've got a couple changes in your schedule. Your 4:00 herbal massage has been pushed back to 4:30 and Miss Somerfield canceled her 5:30 shiatsu.,CALM
Ok thanks.,CALM
Oh here comes your 3:00. I don't mean to sound unprofessional but yum,CALM
Buon Giorno Bella Phoebe!,CALM
Oh Paolo hi what are you doing here?,CALM
Uh Racquela tell me you massage eh?,CALM
Well Racquela's right yeah!,CALM
Oh okay I don't know what you just said so let's get started.,CALM
Um that's really your decision I mean some people prefer you know to take off...oh whoops! You're being naked!,CALM
And Monica knows...,CALM
Wha heh how could you know I don't even know!,HAPPY
So what's it gonna be?,CALM
Waitohheyhuh oh great now he knows and I don't know!,HAPPY
I'm sorry I'm just excited about being an aunt!,HAPPY
Or an uncle...,CALM
Hey Phoebe!,HAPPY
Hi Pheebs!,HAPPY
Pheebs!,HAPPY
Fine!,CALM
Phoebe what's the matter?,CALM
Nothing I'm sorry I'm just I'm out of sorts.,SAD
Hey can we get some cappuccino over here?,CALM
Oh right that's me!,CALM
Fine.,CALM
Phoebe what is it?,CALM
All right you know Paolo?,CALM
I'm familiar with his work yes...,CALM
Whoa store will be open tomorrow!,HAPPY
More coffee over here please!,HAPPY
Well what happened?,CALM
Ooooohh!,HAPPY
Are you sure?,CALM
Was it...?,ENERGETIC
Oooooo....,HAPPY
Ooo what?,CALM
Uma Thurman.,CALM
Oh!,HAPPY
The actress!,HAPPY
Thanks Rach.,HAPPY
So what are you gonna do?,CALM
Oh yeah you have to tell her.,CALM
Yeah well...,CALM
That's patio furniture!,HAPPY
You pick one.,CALM
Hey!,HAPPY
Hi Pheebs!,HAPPY
Are you moving out?,CALM
Oh Pheebs Pheebs...,SAD
I guess you don't.,CALM
So what do you think?,CALM
I know!,HAPPY
That is it! You just barge in here you don't knock,ENERGETIC
I'm sorry!,SAD
You have no respect for anybody's privacy!,ENERGETIC
Rachel wait wait.,CALM
No you wait! This is ridiculous!,ENERGETIC
What? What?!,ENERGETIC
Oh!!,ENERGETIC
Gotta go. I miss you too I love you but it's getting real late now,SAD
Hey Ma. Listen I made the appointment with Dr. Bazida and... Excuse me? Did you know this isn't Ma?,CALM
Her name's Ronni. She's a pet mortician.,CALM
Sure. So how long you been...,CALM
Since then?!,CALM
...I d'know.,CALM
Then y'haven't. You're burning your tomatoes.,CALM
You're one to talk.,ENERGETIC
Of course course one of 'em's Ma. What's the matter with you.,ENERGETIC
Night you guys.,CALM
Oh look it's the woman we ordered.,HAPPY
Hey. Can uh can we help you?,HAPPY
Oh no thanks I'm just waiting for uh Joey Tribbiani.,CALM
Oh no not you big Joey. Oh my God you're so much cuter than your pictures! I-I'm I'm Ronni....Cheese Nip?,HAPPY
Uh Joey's having an embolism but I'd go for a Nip y'know?,HAPPY
Hey Kicky. What're you doing?,CALM
Just trying to get comfortable. I can't sleep in my underwear.,CALM
Well you're gonna.,CALM
I've been thinking. Y'know about how I'm always seeing girls on top of girls...,HAPPY
Are they end to end or tall like pancakes?,CALM
Hey you're not him. You're you. When they were all over you to go into your father's pipe-fitting business did you cave?,ENERGETIC
No.,CALM
You really think so?,CALM
Get off!,ENERGETIC
Hi.,CALM
Hi...May I help you?,CALM
Oh c'mon in.,CALM
Thanks.,HAPPY
Hi I'm Rachel.,HAPPY
Hi.,CALM
Bathroom's up there.,CALM
Great.,HAPPY
Oh like uh five minutes?,CALM
Perfect. Fasten your seatbelts it's peepee time. Hey Mr. Trib.,HAPPY
Hey. Morning dear.,HAPPY
Chandler Bing? It's time to see your thing.,HAPPY
I thought it was Chandler!,HAPPY
You were supposed to be in there so I could see your thing!,ENERGETIC
Sorry my my thing was in there with me.,CALM
Hey Pheebs.,CALM
Hey.,CALM
How's it going?,CALM
So what's going on?,CALM
Nothing um it's just um... It's Roger.,CALM
I dunno there's just something about...,CALM
Basically we just feel that he's...,CALM
We hate that guy.,ENERGETIC
Yeah. Hate him.,ENERGETIC
Uh-huh. Okay. Okay don't you think maybe though it's just that he's so perceptive that it freaks you out?,CALM
...No we hate him.,ENERGETIC
We're sorry.,SAD
Ma! What're you doing here?,HAPPY
I came to give you this and this.,ENERGETIC
Why did you have to fill your father's head with all that garbage about making things right? Things were fine the way they were! There's chicken in there put it away. For God's sake Joey really.,ENERGETIC
Of course I knew! What did you think? Your father is no James Bond. You should've heard some of his cover stories. I'm sleeping over at my accountant's I mean what is that? Please!,ENERGETIC
So then how could you I mean how could you?!,ENERGETIC
Ma I don't mean to be disrespectful but... what the hell are you talking about?! I mean what about you?,ENERGETIC
Well don't be because now everything's screwed up. I just want it the way it was.,ENERGETIC
Ma I'm sorry. I just did what I thought you'd want.,SAD
I know you did cookie. Oh I know you did. So tell me. Did you see her?,CALM
Yeah. You're ten times prettier than she is.,HAPPY
That's sweet. Could I take her?,HAPPY
With this ring? No contest.,HAPPY
Nothing nothing.,SAD
Aaaah what's wrong c'mon.,CALM
Oh. They don't.,CALM
But they don't see all the wonderfulness that I see. They don't see all the good stuff and all the sweet stuff. They just think you're a little...,CALM
What?,CALM
Oh.,SAD
But I don't. Me Phoebe.,CALM
Well I'm not I'm not at all surprised they feel that way.,CALM
You're not? See that's why you're so great!,HAPPY
So you talked to your dad huh.,CALM
Wow.,CALM
Yeah I guess. It's just parents after a certain point you gotta let go. Even if you know better you've gotta let them make their own mistakes.,SAD
Just think in a couple of years we get to turn into them.,SAD
If I turn into my parents I'll either be an alcoholic blond chasing after twenty-year-old boys or... I'll end up like my mom.,SAD
Hey.,CALM
Hey Pheebs.,CALM
How's it going?,CALM
Oh okay except I broke up with Roger.,SAD
Yeah right.,CALM
Aaawwwwww!!,SAD
What happened?,CALM
I don't know I mean he's a good person and he can be really sweet and in some ways I think he is so right for me it's just... I hate that guy!,ENERGETIC
Hey Joey. What's going on?,CALM
Joey!! What the hell were you doing?!,ENERGETIC
Sorry. Wrong boobies.,HAPPY
Hello Joey.,CALM
I'm tellin' you Ross she wants you.,HAPPY
She barely knows me. We just live in the same building.,CALM
Any contact?,CALM
She lent me an egg once.,CALM
You're in!,HAPPY
Aw right.,CALM
Hi Ross.,CALM
An egg?,CALM
I think it's winning.,CALM
No it's suicide. The man's got an egg.,SAD
You can not do this.,ENERGETIC
Roger wants to take her out tomorrow night.,CALM
Hi. She said yes.,CALM
How do I look?,HAPPY
...And what did you bring?,CALM
Janice?,CALM
Oh.... my.... God.,HAPPY
Hey it's Janice.,ENERGETIC
Which one was Pete Carney?,CALM
There's more beer right?,CALM
Ok well what kind of ritual?,CALM
Or?,CALM
Burning's good.,HAPPY
Kiss me!,HAPPY
Oh Chandler sorry.,CALM
Ohhh Chandler sorry! Hey Janice.,CALM
Hi Monica.,CALM
Oh my god. Janice hi!,HAPPY
I'll be right back.,CALM
Theres the waitress. Excuse me Miss. Hello Miss?,CALM
Its Phoebe! Hi!,HAPPY
Hi. Okay will that be all?,CALM
Yeah um I was over there then you said Excuse me hello Miss so now Im here.,CALM
No no... how come you are working here?,CALM
Right yeah cause its close to where I live and the aprons are really cute.,CALM
Can we start over?,CALM
Yeah. Okay great. Im gonna be over here.,CALM
No no no!,ENERGETIC
Hi were the Rostins. Err Im J.C. and hes Michael and were having a boy and a girl.,CALM
Im sorry I didnt get... Susan is?,CALM
Life partner.,CALM
Like buddies.,CALM
Like lovers.,CALM
You know how close women can get.,CALM
Susan and I live together.,CALM
Although I was married to her.,HAPPY
Carol not me.,CALM
Its a little complicated.,CALM
A little.,CALM
But were fine.,CALM
And to you too Helen.,ENERGETIC
Nina Bookbinder is here to see you.,CALM
Oh okay. Send her in.,CALM
Hi.,CALM
Hi Nina. Come on in.,CALM
You wanted to see me?,CALM
Which is bad because?,CALM
Well it throws my WENUS out of whack.,ENERGETIC
Your... excuse me?,CALM
WENUS. Weekly Estimated Net...,CALM
Oh Net Usage Statistics right. Gotcha gotcha. Wont happen again. I wouldnt want to do anything to hurt your... wenus.,CALM
Sorry.,SAD
Hi. Sorry Im late. Wheres wheres Carol?,CALM
Stuck at school. Some parent-teacher thing. You can go. I'll get the information.,CALM
Oh good. Thisll be fun.,HAPPY
Okay I'm gonna play my sperm card one more time.,CALM
Look I dont see why I should have to miss out on the coaching training just because I'm a woman.,ENERGETIC
I see. So what do you propose to do?,CALM
I will flip you for it.,CALM
On your back... Mom.,CALM
Alright Mommies take a nice deep cleansing breath.,CALM
Good. Now imagine your vagina is opening like a flower.,HAPPY
Mr. D hows it going sir?,CALM
Ohh its been better. The Annual Net Usage Statistics are in.,CALM
And?,CALM
Its pretty ugly. We havent seen an ANUS this bad since the seventies.,SAD
So what does this mean?,CALM
Well were gonna be layin off people in every department.,SAD
Not you. Relax. Ever have to fire anyone?,CALM
Are you okay?,CALM
What?,CALM
Would you like to have dinner sometime?,HAPPY
And thats the Chrysler Building right there.,CALM
Nina.,CALM
Mr.Douglas... ..cool tie.,HAPPY
Shes still here.,HAPPY
Yes yes she is. Didnt I memo you on this? See after I let her go err I got a call from her psychiatrist Dr. Flanen-nen Dr. Flanen Dr. Flan.,CALM
Youre kidding? She seems so...,CALM
Thats unbelievable.,CALM
Well I guess thats why they call it psychology sir.,CALM
..a sound Mom and Dad never forget. For this after all is the miracle of birth.,HAPPY
Lights please? And thats having a baby. Next week is our final class.,CALM
Susan go deep.,CALM
This is impossible. Its just impossible.,ENERGETIC
What is honey?,CALM
Oh what do you know? No one's going up to you and saying Hi is that your nostril? Mind if we push this pot roast through it?,ENERGETIC
Carol Carol sweetie. Cleansing breath.,CALM
This is just occurring to you?,CALM
Oh youre gonna be great!,HAPPY
You know Ross some scientists are now saying that that monkeys and babies are actually different.,CALM
Wherere you going?,CALM
Out.,CALM
With?,CALM
Yes.,CALM
Alright could I just ask you one question?,CALM
Have you two you know... like... you know... you know... yet?,CALM
Well not that its any of your business but no we havent okay?,ENERGETIC
You meant sex right?,CALM
Do you have a sec?,CALM
Ah sure Nina. Whats up?,CALM
I dont know. For the past couple days people have been avoiding me and giving me these really strange looks.,CALM
Oh well ah... maybe thats because theyre ah... jealous of us.,CALM
Maybe. But that doesnt explain why they keep taking my scissors.,CALM
Ah well maybe thats ah because youre getting a big raise.,CALM
I am?,CALM
Sure why not?,CALM
Oh my god! Youre amazing!,HAPPY
Oh you dont know. Helen could you make sure we put through the paperwork on Miss Bookbinders raise?,CALM
What?,CALM
Helen drinks. Will you marry me?,CALM
Well I ended up telling her everything.,CALM
Oh howd she take it?,CALM
Pretty well. Except for the stapler thing. Little tip: if youre ever in a similar situation never ever leave your hand... ..on the desk.,ENERGETIC
Yeah. Its just you know its this whole stupid Ursula thing its...,SAD
Okay Pheebs can I ask? So hes going out with her. I mean is it really so terrible?,CALM
No.,SAD
Oh... Oh Pheebs.,SAD
I mean I know Joey is not my boyfriend or my thermos or anything but...,SAD
Yeah. Okay.,CALM
No come on he doesnt know this stuff. If he knew how you felt.,HAPPY
