Utterance,Emotion
And Ross.,HAPPY
Hi!,HAPPY
He doesn't speak much English.,CALM
Monopoly!,HAPPY
Look at that!,HAPPY
So um... where did Paolo come from?,HAPPY
Oh... Italy I think.,HAPPY
No I mean tonight in the building. Suddenly. Into our lives.,HAPPY
That that is funny... .... and Rachel keeps touching him.,HAPPY
Alright. I looked all over the building and I couldn't find the kitty anywhere.,ENERGETIC
Oh I found him. He was Paolo's cat.,CALM
Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,CALM
Ah Paolo this is Phoebe.,CALM
You betcha!,HAPPY
Ah let's see. What next? Blow a bubble. A bubble's good. It's got a... boyish charm it's impish. Here we go.,CALM
Nice going imp. OK it's OK. All I need to do is reach over and put it in my mouth.,HAPPY
Good save! We're back on track and I'm... ..chewing someone else's gum. This is not my gum. Oh my God! Oh my God! And now you're choking.,SAD
Are you alright?,SAD
My God you're choking! That better?,ENERGETIC
Yes... thank you. That was... that was....,CALM
Perfection?,CALM
Thank you.,CALM
Thanks.,HAPPY
Kinda... spooky without any lights.,SAD
Bwah-hah-hah!,HAPPY
OK guys guys? I have the definitive one. Mwwwooooo-hah-hah...,HAPPY
Oh.. oh... oh.,HAPPY
Hey Ross. This probably isn't the best time to bring it up but you have to throw a party for Monica.,HAPPY
Dehydrated Japanese noodles under fluorescent lights... does it get better than this?,HAPPY
Question. You're not dating anybody are you because I met somebody who would be perfect for you.,HAPPY
Ah y'see perfect might be a problem. Had you said 'co-dependent' or 'self-destructive'...,SAD
Do you want a date Saturday?,ENERGETIC
Yes please.,HAPPY
Okay. He's cute he's funny he's-,CALM
He's a he?,ENERGETIC
You did?,CALM
Yeah but then you spent Phoebe's entire birthday party talking to my breasts so then I figured maybe not.,ENERGETIC
Huh. Did uh... any of the rest of you guys think that when you first met me?,CALM
I did.,CALM
Yeah I think so yeah.,CALM
Not me.,CALM
Nono me neither. Although uh y'know back in college Susan Sallidor did.,SAD
You're kidding! Did you tell her I wasn't?,CALM
Well this is fascinating. So uh what is it about me?,CALM
I dunno 'cause you're smart you're funny...,CALM
Ross is smart and funny d'you ever think that about him?,CALM
Yeah! Right!,CALM
WHAT IS IT?!,ENERGETIC
Okay I-I d'know you-you just- you have a quality.,CALM
Yes. Absolutely. A quality.,CALM
Yeah you have homosexual hair.,CALM
So um did she...,CALM
Twice.,CALM
Twice?,CALM
Oh that sucks!,SAD
You guys okay?,CALM
Maybe that's 'cause she's not really gone.,CALM
Nono she's gone.,CALM
We checked. A lot.,CALM
Aw. Hey Pheebs want this?,CALM
Thanks!,HAPPY
Sure. I just sharpened her this morning.,CALM
I don't see why not.,ENERGETIC
Here's my retainer!,HAPPY
Dad!,SAD
You what?,SAD
Define fun.,CALM
That's probably what they'll say.,CALM
I'd like that.,CALM
Hey gorgeous.,HAPPY
Oh! Okay! Phew!,HAPPY
I dunno uh... you just have a-a...,CALM
...Quality right great.,HAPPY
What? He's cute!,HAPPY
Well yeah... 's'no Brian in Payroll.,HAPPY
Is Brian...?,CALM
This one?,CALM
No.,CALM
Wait! We need shoes!,ENERGETIC
Okay. Um how about these?,SAD
That's really a day shoe.,CALM
No it really should be burgundy.,HAPPY
Oh my God..,ENERGETIC
Is everything all right dear?,SAD
Yeah just... just Nana stuff.,CALM
How we doing you guys ready?,HAPPY
Oh you-you mean your earrings?,SAD
What'd I say?,CALM
Hm-m.,CALM
Are these the shoes?,CALM
Yes. Paolo sent them from Italy.,ENERGETIC
Morning. We ready to go?,CALM
It was a really beautiful service.,HAPPY
What?,CALM
Check it out Giants-Cowboys.,CALM
God! Ross!,ENERGETIC
An advance?,CALM
Rachel Rachel sweetheart. You're a terrible terrible waitress. Really really awful.,ENERGETIC
Hi is uh is Carol here?,CALM
No she's at a faculty meeting.,CALM
Oh I uh just came by to pick up my skull. Well not mine but...Susan: Come in.,CALM
Thanks. Yeah Carol borrowed it for a class and I have to get it back to the museum.,CALM
What's it look like?,CALM
Kinda like a big face without skin.,CALM
Yes I'm familiar with the concept. We can just look for it.,CALM
Ok. Wow you guys sure have a lot of books about bein' a lesbian.,CALM
Well you know you have to take a course. Otherwise they don't let you do it.,HAPPY
Hey hey Yertle the Turtle. A classic.,HAPPY
Actually I'm reading it to the baby.,CALM
What you don't think they can hear sounds in there?,CALM
You're not serious I mean you really... you really talk to it?,SAD
Yeah all the time. I want the baby to know my voice.,CALM
Do you uh do you talk about me?,CALM
Yeah yeah all the time.,CALM
Really?,CALM
Oh I believe it. I think the baby can totally hear everything. I can show you. Look this will seem a little weird but you put your head inside this turkey and then we'll all talk and you'll hear everything we say.,CALM
I'd just like to say that I'm totally behind this experiment. In fact I'd very much like to butter your head.,HAPPY
Hey Rach did you make your money?,CALM
No not even close. Forget Vail forget seeing my family forget shoop shoop shoop.,SAD
Rach here's your mail.,CALM
Thanks you can just put it on the table.,CALM
No here's your mail.,ENERGETIC
Thanks you can just put it on the table.,CALM
Would you just open it?,ENERGETIC
Oh my god oh you guys are great.,HAPPY
We all chipped in.,HAPPY
We did?,CALM
You owe me 20 bucks.,CALM
Thank you. Thank you so much!,HAPPY
Wait wait Chandler this is what you're havin' for Thanksgiving dinner? What what what is it with you and this holiday?,CALM
All right I'm nine years old.,CALM
Oh I hate this story.,ENERGETIC
Oh my god.,SAD
Yes. It's very difficult to appreciate a Thanksgiving dinner once you've seen it in reverse.,SAD
We did?,SAD
Yeah at Macy's. You were the Obsession girl right? I was the Aramis guy. Aramis? Aramis?,CALM
Yeah right.,CALM
I gotta tell you. You're the best in the business.,HAPPY
Get out.,ENERGETIC
I'm serious. You're amazing. You know when to spritz when to lay back.,HAPPY
Really? You don't know what that means to me.,ENERGETIC
Ooh you smell great tonight. What're you wearing?,ENERGETIC
Nothing.,HAPPY
Listen uh you wanna go get a drink or something?,HAPPY
Yeah. Oh.,CALM
What's wrong?,SAD
I just remembered I have to do something.,SAD
Oh. What?,SAD
Um leave.,ENERGETIC
Wait wait wait!,ENERGETIC
Anytime you're ready.,CALM
Ok ok here we go. Ok where am I talking to here? I mean uh well there is one way that seems to offer a certain acoustical advantage but...,HAPPY
Just aim for the bump.,CALM
Ok ok ok ok here goes. You know I you know can't do this. Uh this is too weird. I feel stupid.,SAD
So don't do it it's fine. You don't have to do it just because Susan does it.,ENERGETIC
Hello baby. Hello hello.,CALM
Yeah but did they have to shoot him down? I mean that was just mean.,ENERGETIC
Ok right about now the turkey should be crispy on the outside juicy on the inside. Why are we standing here?,CALM
We're waiting for you to open the door. You got the keys.,CALM
No I don't.,CALM
Yes you do. When we left you said got the keys.,CALM
No I didn't. I asked got the ke-eys?,ENERGETIC
No no no you said got the keys.,ENERGETIC
Do either of you have the keys?,CALM
The oven is on.,SAD
Oh I gotta get my ticket!,SAD
Well then get it get it!,ENERGETIC
That tone will not make me go any faster.,CALM
Joey!,ENERGETIC
That one will.,CALM
Hi how's it goin?,CALM
I did.,CALM
Does it always uh--?,CALM
No no that was the first.,HAPPY
Keep singing! Keep singing!,HAPPY
I felt it!,HAPPY
Do you think they have yesterday's daily news?,CALM
Why?,CALM
Where? Ooh come to Momma.,HAPPY
He's coming. Be cool be cool be cool.,SAD
Nice hat.,CALM
Thanks.,HAPPY
We should do something. Whistle.,HAPPY
We are not going to whistle.,ENERGETIC
Come on do it.,HAPPY
No!,ENERGETIC
Do it!,ENERGETIC
No!,ENERGETIC
Do it do it do it!,HAPPY
Woo-woo!,HAPPY
I can't believe you did that!,HAPPY
Phoebe what are you doing?,CALM
Maybe nobody's tried this.,CALM
I wish we at least knew his name... Look at that face. I mean even sleeping he looks smart. I bet he's a lawyer.,CALM
Yeah but did you see the dents in his knuckles? That means he's artistic.,CALM
Okay he's a lawyer who teaches sculpting on the side. And- he can dance!,CALM
I wish all guys could be like him.,CALM
I know.,CALM
Let's see. Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh teams played sports.,ENERGETIC
What about Glen? He could be a Glen.,CALM
Nah... not-not special enough.,ENERGETIC
Ooh! How about Agamemnon?,HAPPY
Waaay too special.,HAPPY
Hi.,CALM
Hi.,CALM
What are you doing here?,CALM
Nothing I just thought I'd stop by.. y'know after the uh... that I.. y'know so what are you doing here?,CALM
I'm not really here. Just thought I'd drop these off...on the way.. my way... Do you come here a lot? Without me?,CALM
No. No! No! ...So um do you think he's doing any better than he was this morning?,CALM
How would I know? I-I wasn't here.,CALM
Really? Not even to um change his PAJAMAS?!,ENERGETIC
Oh my God.,SAD
You're my friend. I-I had to tell you.,ENERGETIC
I can't believe it. Paolo kissed my mom?,ENERGETIC
Yeah um I don't know if you noticed but he had a lot to drink and you know how he gets when he's drun..uh... I can't do this I did it it was me I'm sorry I kissed your mom.,SAD
What?,ENERGETIC
I was really upset about Rachel and Paolo and I think I had too much tequila and Nora- um Mrs. Mom- your Bing- was just being nice y'know and- But nothing happened nothing- Ask Joey Joey uh came in-,SAD
You knew about this?,ENERGETIC
Uh... y'know knowledge is a tricky thing.,CALM
I spent the entire day with you why didn't you tell me?!,ENERGETIC
Hey hey hey you're lucky I caught them when I did or else who knows what woulda happened.,CALM
Thanks man big help.,ENERGETIC
I can't believe this! What the hell were you thinking?,ENERGETIC
I wasn't- I mean I-,SAD
Y'know of all my friends no-one knows the crap I go through with my mom more than you.,ENERGETIC
I know-,SAD
I can't believe you did this.,ENERGETIC
Chandler-,SAD
Me neither y'know what-,ENERGETIC
I'm still mad at you for not telling me.,ENERGETIC
What are you mad at me for?!,SAD
Chandler-,SAD
You gotta let me slam the door!,ENERGETIC
Joey-,SAD
Ah! Huh?,ENERGETIC
What's a 'niffle'?,CALM
You usually find them on the 'heaving beasts'.,HAPPY
Alright alright so I'm not a great typist...,SAD
Wait did you get to the part about his 'huge throbbing pens'? Tell ya you don't wanna be around when he starts writing with those!,HAPPY
Alright that's it! Give it back! That's it!,ENERGETIC
Nooo!,SAD
Aunt Syl stop yelling! All I'm saying is that if you had told me vegetarian lasagna I would have made vegetarian lasagna. Well the meat's only every third layer maybe you could scrape.,ENERGETIC
Ross did you really read all these baby books?,CALM
Yup! You could plunk me down in the middle of any woman's uterus no compass and I can find my way out of there like that!,HAPPY
Ooh this is cool...it says in some parts of the world people actually eat the placenta.,HAPPY
And we're done with the yogurt.,CALM
Sorry.,SAD
Aunt Syl I did this as a favor I am not a caterer. What do you want me to do with a dozen lasagnas? Nice talk Aunt Syl. You kiss Uncle Freddie with that mouth?,ENERGETIC
Hey Ross listen you know that right now your baby's only this big? This is your baby. Hi Daddy!,HAPPY
Hello!,HAPPY
How come you don't live with Mommy? How come Mommy lives with that other lady? What's a lesbian?,HAPPY
Honey you can say it Poconos Poconos it's like Poc-o-nos,HAPPY
Ah poke a nose mmm,HAPPY
Mma Mma Mmaah,CALM
So did I hear Poconos?,CALM
Yes my sister's giving us her place for the weekend.,HAPPY
Woo-hoo first weekend away together!,HAPPY
Yeah that's a big step.,HAPPY
I know...,HAPPY
Ah it's just a weekend big deal!,HAPPY
Wasn't this supposed to be just a fling huh? Shouldn't it be... flung by now?,ENERGETIC
...nauseous I'm physically nauseous. What am I supposed to do huh? Call immigration? I could call immigration!,ENERGETIC
Ok so it's just because it was my table I have to buy a new one?,ENERGETIC
That's the rule.,ENERGETIC
What rule? There's no rule if anything you owe me a table!,ENERGETIC
How'd you get to that?,SAD
Well I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio,ENERGETIC
You knew about that?,SAD
Well let's just say the impressions you made in the butter left little to the imagination.,CALM
Ok ok How about if we split it?,SAD
What do you mean like buy it together?,CALM
Yeah,CALM
You think we're ready for something like that?,SAD
Why not?,CALM
Why are you moving out?,SAD
I'm not moving out.,CALM
You'd tell me if you were moving out right,SAD
Yeah yeah it's just that with my last roommate Kip...,SAD
Aw I know all about Kip!,ENERGETIC
Aw don't do that,SAD
We've got a couple changes in your schedule. Your 4:00 herbal massage has been pushed back to 4:30 and Miss Somerfield canceled her 5:30 shiatsu.,CALM
Ok thanks.,CALM
Oh here comes your 3:00. I don't mean to sound unprofessional but yum,CALM
Buon Giorno Bella Phoebe!,CALM
Oh Paolo hi what are you doing here?,CALM
Uh Racquela tell me you massage eh?,CALM
Well Racquela's right yeah!,CALM
Oh okay I don't know what you just said so let's get started.,CALM
Uh I am uh being naked?,SAD
Um that's really your decision I mean some people prefer you know to take off...oh whoops! You're being naked!,CALM
I can't believe you don't want to know. I mean I couldn't not know I mean if if the doctor knows and Carol knows and Susan knows....,ENERGETIC
And Monica knows...,CALM
Wha heh how could you know I don't even know!,HAPPY
So what's it gonna be?,CALM
Waitohheyhuh oh great now he knows and I don't know!,HAPPY
I'm sorry I'm just excited about being an aunt!,HAPPY
Or an uncle...,CALM
Hey Phoebe!,HAPPY
Hi Pheebs!,HAPPY
Pheebs!,HAPPY
Fine!,CALM
Phoebe what's the matter?,CALM
Nothing I'm sorry I'm just I'm out of sorts.,SAD
Hey can we get some cappuccino over here?,CALM
Oh right that's me!,CALM
Fine.,CALM
Phoebe what is it?,CALM
All right you know Paolo?,CALM
I'm familiar with his work yes...,CALM
Whoa store will be open tomorrow!,HAPPY
More coffee over here please!,HAPPY
Well what happened?,CALM
Ooooohh!,HAPPY
My God.,SAD
Are you sure?,CALM
Was it...?,ENERGETIC
Oooooo....,HAPPY
Ooo what?,CALM
Uma Thurman.,CALM
Oh!,HAPPY
The actress!,HAPPY
Thanks Rach.,HAPPY
So what are you gonna do?,CALM
Oh yeah you have to tell her.,CALM
Feminist issue. That's where I went!,ENERGETIC
She is gonna hate me.,SAD
Yeah well...,CALM
That's patio furniture!,HAPPY
What about the birds?,CALM
You pick one.,CALM
All right how about the ladybugs?,CALM
Hey!,HAPPY
Hi Pheebs!,HAPPY
Are you moving out?,CALM
Oh! Ok um ok um,SAD
Oh Pheebs Pheebs...,SAD
I guess you don't.,CALM
So what do you think?,CALM
I know!,HAPPY
That is it! You just barge in here you don't knock,ENERGETIC
I'm sorry!,SAD
You have no respect for anybody's privacy!,ENERGETIC
Rachel wait wait.,CALM
